scatter0_x,scatter0_y,scatter1_x,scatter1_y,scatter2_x,scatter2_y,scatter3_x,scatter3_y
,,-1.3932998,-2.0286741,1.9175401,-2.0641332,0.8131379,1.7070762
,,-0.52670383,-3.614265,2.3373647,-0.06086856,1.0044589,1.3240182
,,0.07928198,-3.9022462,,,1.0720205,1.429313
,,1.2198037,-2.2194874,,,1.1994634,0.9559738
,,1.0578827,-2.549889,,,1.3546145,0.71886337
,,-3.4233918,-5.175391,,,1.4298159,0.48399693
,,2.8131742,-1.267721,,,1.6775421,0.08472597
,,1.7651235,-2.4998264,,,1.6464183,-1.5955037
,,1.1080604,3.0573235,,,2.0581543,-0.17801742
,,2.5304306,-1.5386486,,,2.1626654,-0.6138712
,,1.0513344,-2.5628853,,,0.88832176,0.8734871
,,-0.5959396,-3.5162222,,,3.8030357,-0.83486885
,,0.888319,-2.4205534,,,0.6122428,0.892243
,,0.61421525,-2.3568869,,,3.1473703,-2.0861712
,,2.2034388,-1.5919076,,,3.5556188,3.6500285
,,-3.3385186,-5.1039257,,,1.4234315,-2.8902798
,,-1.7572583,0.59329516,,,-2.804927,1.1658248
,,1.360504,-2.437895,,,-0.20412901,-1.4275529
,,0.8530156,-2.0951223,,,0.1589224,-2.7389624
,,2.8131742,-1.267721,,,2.4815419,-2.5126398
,,0.9552093,-2.53142,,,1.1090709,-2.8826475
,,1.5354203,-2.104844,,,1.528939,-2.9954994
,,0.8704569,-0.5866099,,,0.29333064,-3.265647
,,1.8007084,-2.9343395,,,-0.20888415,-1.0784928
,,-10.31482,-3.9248967,,,1.8841988,-2.9514902
,,,,,,-0.6412924,4.8631024
,,,,,,-1.7026846,1.1017607
,,,,,,-1.403824,1.6990165
,,,,,,-2.6429071,-1.7090929
,,,,,,0.08376003,-0.638953
,,,,,,-1.1198943,1.8266454
,,,,,,0.49301276,-0.48621073
,,,,,,-0.001783913,-2.8779576
,,,,,,-0.32203037,0.9676283
,,,,,,-3.0516496,1.806554
,,,,,,-0.48307315,-0.8711083
,,,,,,1.1355538,-0.59434855
,,,,,,-0.9756642,0.92421275
,,,,,,0.62418884,-2.0970736
,,,,,,0.5632659,1.3164359
,,,,,,-4.330584,1.0716399
,,,,,,-4.330584,1.0716399
,,,,,,1.518241,0.2046789
,,,,,,0.71868813,0.14437452
,,,,,,0.57816404,4.5963316
,,,,,,3.711115,2.2553215
,,,,,,0.7192401,4.8513045
,,,,,,-3.3538346,1.5530837
,,,,,,0.76564795,-3.8436954
,,,,,,-0.14644408,-0.9517182
,,,,,,1.31337,-3.924912
,,,,,,-0.24683657,4.3531823
,,,,,,0.2066651,4.354477
,,,,,,-1.3150567,0.9117825
,,,,,,-0.90224427,2.3094592
,,,,,,-1.1652328,1.9631879
,,,,,,-0.63084805,4.327895
,,,,,,3.0021086,-2.2850025
,,,,,,3.1935787,1.7544582
,,,,,,0.9237141,-3.785826
,,,,,,-0.798143,2.4770606
,,,,,,2.490131,1.5390491
,,,,,,1.1616278,-0.46662208
,,,,,,-9.837773,-0.44617754
,,,,,,-8.007585,0.5933315
,,,,,,-6.7765474,0.1793208
,,,,,,-7.219916,0.06532168
,,,,,,-9.86047,-0.1290488
,,,,,,-7.7866573,0.17449003
,,,,,,-7.04917,-0.021629147
,,,,,,-8.412388,-1.2204592
,,,,,,-6.2458444,1.3174481
,,,,,,-8.803548,-1.6162528
,,,,,,-9.273097,-1.2743584
,,,,,,-8.623891,-1.061555
,,,,,,-4.8638415,1.3380684
,,,,,,-5.079477,1.6020255
,,,,,,-9.028607,-0.08293614
,,,,,,-8.876225,0.19354247
,,,,,,-9.753994,-2.8713217
,,,,,,-9.866746,-1.2489384
,,,,,,-8.681084,-2.8207617
,,,,,,-9.698917,-0.8159302
,,,,,,-10.038125,-2.4413388
,,,,,,-9.1370535,-2.9348004
,,,,,,-9.516928,-1.8893778
,,,,,,-9.905848,-2.0966437
,,,,,,0.8847406,0.27864885
,,,,,,-10.047451,-1.1188874
,,,,,,-9.86638,-1.9275155
,,,,,,-9.383335,-0.37789053
,,,,,,-9.945186,-1.3653783
,,,,,,-10.050423,-1.4518193
,,,,,,-9.843083,-1.0741323
,,,,,,-10.049733,-0.7677901
,,,,,,-9.942438,-1.5972049
,,,,,,-9.913997,-2.4599962
,,,,,,-9.539107,-0.5095573
,,,,,,-9.950057,-2.8923998
,,,,,,-9.929065,-2.9266362
,,,,,,-9.850782,-1.2304171
,,,,,,-9.860518,-1.3311127
,,,,,,-9.880947,-1.5697848
,,,,,,-9.974446,-1.4438078
,,,,,,-1.9829085,4.428872
,,,,,,-1.2836748,1.0986238
,,,,,,-1.3582158,-0.13756053
,,,,,,-0.9756642,0.92421275
,,,,,,-0.84697884,-0.084370255
,,,,,,-3.0409307,4.435736
,,,,,,0.4131022,4.2438297
,,,,,,-3.0409307,4.435736
,,,,,,-2.388059,5.2497716
,,,,,,-2.8271222,6.8051567
,,,,,,-0.4041762,0.010618328
,,,,,,-0.17617616,-1.7926427
,,,,,,0.71445227,1.2241534
,,,,,,-0.8057261,5.4237237
,,,,,,-1.0101578,-1.6955361
,,,,,,-0.30679527,0.3783176
,,,,,,-2.8765686,-0.9008127
,,,,,,-3.127202,0.7588227
,,,,,,-1.0264233,4.3927555
,,,,,,-2.978905,2.8215854
,,,,,,-1.0841552,5.6292
,,,,,,-3.0245585,7.2365465
,,,,,,-1.0101578,-1.6955361
,,,,,,-0.55840105,1.2015586
,,,,,,1.153452,1.7228284
,,,,,,-1.3777378,-1.6777518
,,,,,,-3.127202,0.7588227
,,,,,,-2.216507,4.409579
,,,,,,-2.287451,4.414408
,,,,,,0.6123585,0.28398544
,,,,,,2.9570665,4.551021
,,,,,,-0.010480605,0.8308777
,,,,,,4.942539,1.157655
,,,,,,3.7685983,0.92940193
,,,,,,3.8932178,1.0705436
,,,,,,-0.20809044,-4.634751
,,,,,,3.2354577,-0.03150878
,,,,,,3.1891034,0.17971876
,,,,,,3.3673131,4.9803643
,,,,,,3.5584936,0.76982963
,,,,,,3.1580145,-2.7020507
,,,,,,1.8119031,-1.8405741
,,,,,,4.466871,1.5527402
,,,,,,4.1249638,1.2532936
,,,,,,4.303579,1.4544497
,,,,,,3.2309167,1.9020476
,,,,,,3.8783102,1.0090278
,,,,,,4.5219746,1.6146892
,,,,,,3.6793756,-1.7115966
,,,,,,2.6784592,4.3402257
,,,,,,4.063642,1.2246848
,,,,,,2.8932595,0.13699155
,,,,,,2.2009795,3.8270338
,,,,,,2.7343068,-3.072544
,,,,,,3.2814984,-2.0850158
,,,,,,4.729084,0.11409656
,,,,,,2.9385297,-3.0520668
,,,,,,4.5059056,-0.36058414
,,,,,,2.7927842,-3.250071
,,,,,,3.565947,0.81169856
,,,,,,3.7796984,0.8699387
,,,,,,3.6022546,1.3600693
,,,,,,3.1080894,3.1011944
,,,,,,4.232527,-0.71798706
,,,,,,4.5152774,1.80192
,,,,,,3.6695952,-0.7179658
,,,,,,3.141724,0.87930983
,,,,,,4.5628953,-0.18443803
,,,,,,4.080647,1.4320977
,,,,,,3.9006038,1.1161683
,,,,,,3.442802,1.185997
,,,,,,0.82951874,0.24872498
,,,,,,1.7127842,0.4002906
,,,,,,2.0522587,0.3270042
,,,,,,0.5918158,-0.07492784
,,,,,,1.4606469,4.1174126
,,,,,,1.3597194,-2.6314156
,,,,,,1.195632,0.09257425
,,,,,,2.8887694,2.5019267
,,,,,,3.968634,1.7421386
,,,,,,1.7906342,0.11075514
,,,,,,1.3859789,-0.44492725
,,,,,,1.1936668,-0.44090483
,,,,,,1.4308442,-0.53218365
,,,,,,0.29396185,4.81869
,,,,,,1.204125,5.876216
,,,,,,1.0532067,0.19224839
,,,,,,1.6503545,-1.3193456
,,,,,,0.44397688,4.480318
,,,,,,-1.7286814,1.8423988
,,,,,,1.1444095,-3.6708508
,,,,,,0.021207491,1.9646552
,,,,,,1.25076,-0.17973302
,,,,,,-0.29714444,4.3569665
,,,,,,4.387209,1.4932556
,,,,,,2.4742365,-2.9406495
,,,,,,2.1410894,-0.38510862
,,,,,,2.6317139,4.5097275
,,,,,,0.8798274,0.34931085
,,,,,,2.460381,-3.3077416
,,,,,,2.3019216,-1.2048119
,,,,,,2.2710536,-0.6137125
,,,,,,4.189325,1.3216418
,,,,,,0.7428702,0.41907766
,,,,,,2.4857032,-2.926543
,,,,,,1.9579043,0.09257987
,,,,,,3.6653605,-2.4636848
,,,,,,2.6904495,4.7562604
,,,,,,3.4102614,1.6235596
,,,,,,4.387209,1.4932556
,,,,,,2.2316148,-0.48729053
,,,,,,2.674372,0.88381773
,,,,,,1.3095511,-0.43548575
,,,,,,4.3222027,1.4353279
,,,,,,2.3288991,-3.6329463
,,,,,,1.4363663,-0.927894
,,,,,,1.1905824,-3.593533
,,,,,,2.2887154,-1.91903
,,,,,,2.5637991,-1.963032
,,,,,,2.0716283,4.3721666
,,,,,,1.9561387,-0.010851476
,,,,,,1.4814957,0.15877602
,,,,,,2.9468074,4.923433
,,,,,,1.2325274,3.2083611
,,,,,,2.4691374,4.76959
,,,,,,1.0080281,2.7276287
